city,cityLabel,population
http://www.wikidata.org/entity/Q14220534,Siwa Town,13202
http://www.wikidata.org/entity/Q14226379,Naracoopa,62
http://www.wikidata.org/entity/Q14226379,Naracoopa,91
http://www.wikidata.org/entity/Q14623748,Skyros,1657
http://www.wikidata.org/entity/Q14955813,Sandnes,58694
http://www.wikidata.org/entity/Q15156199,Alphen aan den Rijn,71975
http://www.wikidata.org/entity/Q15207968,Catamayo,22697
http://www.wikidata.org/entity/Q15377091,Clausthal,7741
http://www.wikidata.org/entity/Q15554012,Kasulu,234452
http://www.wikidata.org/entity/Q15972991,Aveluma,35158
http://www.wikidata.org/entity/Q873565,Honjo,76757
http://www.wikidata.org/entity/Q583775,Stewartville,6687
http://www.wikidata.org/entity/Q583894,Kissimmee,79226
http://www.wikidata.org/entity/Q584340,Fort Pierce,41590
http://www.wikidata.org/entity/Q584340,Fort Pierce,47297
http://www.wikidata.org/entity/Q584377,Fort Jones,695
http://www.wikidata.org/entity/Q584377,Fort Jones,839
http://www.wikidata.org/entity/Q584452,Park River,1403
http://www.wikidata.org/entity/Q584452,Park River,1424
http://www.wikidata.org/entity/Q584567,Mystic,322
http://www.wikidata.org/entity/Q584567,Mystic,425
http://www.wikidata.org/entity/Q584778,Sawyer,319
http://www.wikidata.org/entity/Q584778,Sawyer,357
http://www.wikidata.org/entity/Q584849,Deerfield Beach,75018
http://www.wikidata.org/entity/Q584849,Deerfield Beach,86859
http://www.wikidata.org/entity/Q584982,Lead,2982
http://www.wikidata.org/entity/Q584982,Lead,3124
http://www.wikidata.org/entity/Q585176,Roswell,88346
http://www.wikidata.org/entity/Q585176,Roswell,92833
http://www.wikidata.org/entity/Q585176,Roswell,94089
http://www.wikidata.org/entity/Q585728,Russellville,778
http://www.wikidata.org/entity/Q585728,Russellville,807
http://www.wikidata.org/entity/Q585790,Brookhaven,11674
http://www.wikidata.org/entity/Q585790,Brookhaven,12513
http://www.wikidata.org/entity/Q585790,Brookhaven,12520
http://www.wikidata.org/entity/Q585857,Vincennes,16759
http://www.wikidata.org/entity/Q585857,Vincennes,18423
http://www.wikidata.org/entity/Q483000,Farmington,24531
http://www.wikidata.org/entity/Q483005,Sunnyside,377
http://www.wikidata.org/entity/Q483007,Millville,1829
http://www.wikidata.org/entity/Q483007,Millville,2326
http://www.wikidata.org/entity/Q483016,Hildale,1127
http://www.wikidata.org/entity/Q483016,Hildale,2726
http://www.wikidata.org/entity/Q483016,Hildale,2921
http://www.wikidata.org/entity/Q483030,Pleasant View,7979
http://www.wikidata.org/entity/Q483030,Pleasant View,8340
http://www.wikidata.org/entity/Q483030,Pleasant View,11083
http://www.wikidata.org/entity/Q483098,Bear River City,835
http://www.wikidata.org/entity/Q483098,Bear River City,853
http://www.wikidata.org/entity/Q483098,Bear River City,877
http://www.wikidata.org/entity/Q483104,Ballard,566
http://www.wikidata.org/entity/Q483104,Ballard,801
http://www.wikidata.org/entity/Q483104,Ballard,1131
http://www.wikidata.org/entity/Q483114,Grantsville,8893
http://www.wikidata.org/entity/Q483114,Grantsville,9379
http://www.wikidata.org/entity/Q483114,Grantsville,12617
http://www.wikidata.org/entity/Q483165,Eagle Mountain,21415
http://www.wikidata.org/entity/Q483165,Eagle Mountain,23212
http://www.wikidata.org/entity/Q483165,Eagle Mountain,43623
http://www.wikidata.org/entity/Q483174,Marriott-Slaterville,1701
http://www.wikidata.org/entity/Q483174,Marriott-Slaterville,1727
http://www.wikidata.org/entity/Q483174,Marriott-Slaterville,2135
http://www.wikidata.org/entity/Q483177,Fruit Heights,4987
http://www.wikidata.org/entity/Q483177,Fruit Heights,6101
http://www.wikidata.org/entity/Q483185,Clinton,20426
http://www.wikidata.org/entity/Q483185,Clinton,23386
http://www.wikidata.org/entity/Q483210,Fountain Green,1071
http://www.wikidata.org/entity/Q483210,Fountain Green,1197
http://www.wikidata.org/entity/Q483219,Bountiful,42552
http://www.wikidata.org/entity/Q483219,Bountiful,45762
http://www.wikidata.org/entity/Q483232,Hyde Park,3833
http://www.wikidata.org/entity/Q483232,Hyde Park,5234
http://www.wikidata.org/entity/Q483235,Centerville,15335
http://www.wikidata.org/entity/Q483235,Centerville,16203
http://www.wikidata.org/entity/Q483235,Centerville,16884
http://www.wikidata.org/entity/Q483241,Mendon,1272
http://www.wikidata.org/entity/Q483241,Mendon,1282
http://www.wikidata.org/entity/Q483241,Mendon,1339
http://www.wikidata.org/entity/Q483245,Nibley,7328
http://www.wikidata.org/entity/Q483249,Santa Clara,6003
http://www.wikidata.org/entity/Q483249,Santa Clara,7553
http://www.wikidata.org/entity/Q483252,Enoch,5803
http://www.wikidata.org/entity/Q483252,Enoch,5992
http://www.wikidata.org/entity/Q483252,Enoch,7374
http://www.wikidata.org/entity/Q483256,Washington Terrace,9067
http://www.wikidata.org/entity/Q483256,Washington Terrace,9147
http://www.wikidata.org/entity/Q483256,Washington Terrace,9267
http://www.wikidata.org/entity/Q483264,Monroe,2256
http://www.wikidata.org/entity/Q483264,Monroe,2260
http://www.wikidata.org/entity/Q483264,Monroe,2515
http://www.wikidata.org/entity/Q483276,Coalville,1486
http://www.wikidata.org/entity/Q483278,South Weber,6051
http://www.wikidata.org/entity/Q483278,South Weber,7867
http://www.wikidata.org/entity/Q483282,Elk Ridge,2436
http://www.wikidata.org/entity/Q483282,Elk Ridge,2609
http://www.wikidata.org/entity/Q483282,Elk Ridge,4687
http://www.wikidata.org/entity/Q483289,Toquerville,1370
http://www.wikidata.org/entity/Q483289,Toquerville,1870
http://www.wikidata.org/entity/Q483292,Salem,6423
http://www.wikidata.org/entity/Q483292,Salem,6762
http://www.wikidata.org/entity/Q483292,Salem,9298
http://www.wikidata.org/entity/Q483294,Lewiston,1939
http://www.wikidata.org/entity/Q483297,Highland,15523
http://www.wikidata.org/entity/Q483297,Highland,16440
http://www.wikidata.org/entity/Q483297,Highland,19348
http://www.wikidata.org/entity/Q483302,Garland,2360
http://www.wikidata.org/entity/Q483302,Garland,2400
http://www.wikidata.org/entity/Q483302,Garland,2589
http://www.wikidata.org/entity/Q483315,Huntington,1914
http://www.wikidata.org/entity/Q483315,Huntington,2129
http://www.wikidata.org/entity/Q483315,Huntington,2131
http://www.wikidata.org/entity/Q483319,Richfield,4
http://www.wikidata.org/entity/Q483319,Richfield,7551
http://www.wikidata.org/entity/Q483319,Richfield,8201
http://www.wikidata.org/entity/Q483326,Kamas,1811
http://www.wikidata.org/entity/Q483326,Kamas,1899
http://www.wikidata.org/entity/Q483326,Kamas,2092
http://www.wikidata.org/entity/Q483349,North Ogden,17357
http://www.wikidata.org/entity/Q483349,North Ogden,17791
http://www.wikidata.org/entity/Q483349,North Ogden,20916
http://www.wikidata.org/entity/Q483364,Green River,847
http://www.wikidata.org/entity/Q483364,Green River,952
http://www.wikidata.org/entity/Q483370,Salina,2441
http://www.wikidata.org/entity/Q483370,Salina,2489
http://www.wikidata.org/entity/Q483370,Salina,2958
http://www.wikidata.org/entity/Q483387,East Carbon,1301
http://www.wikidata.org/entity/Q483387,East Carbon,1556
http://www.wikidata.org/entity/Q483431,Oakley,1470
http://www.wikidata.org/entity/Q483431,Oakley,1524
http://www.wikidata.org/entity/Q483431,Oakley,1588
http://www.wikidata.org/entity/Q483539,Anaconda,9298
http://www.wikidata.org/entity/Q483539,Anaconda,9328
http://www.wikidata.org/entity/Q483539,Anaconda,9421
http://www.wikidata.org/entity/Q483595,Anacortes,15778
http://www.wikidata.org/entity/Q483595,Anacortes,17637
http://www.wikidata.org/entity/Q483598,West Haven,10272
http://www.wikidata.org/entity/Q483598,West Haven,11069
http://www.wikidata.org/entity/Q629763,Pinole,18390
http://www.wikidata.org/entity/Q629763,Pinole,19022
http://www.wikidata.org/entity/Q629993,Southport,3971
http://www.wikidata.org/entity/Q630029,Elkton,130
http://www.wikidata.org/entity/Q630029,Elkton,141
http://www.wikidata.org/entity/Q630677,El Dorado,12870
http://www.wikidata.org/entity/Q630677,El Dorado,13021
http://www.wikidata.org/entity/Q630874,Hilliard,28435
http://www.wikidata.org/entity/Q630874,Hilliard,37114
http://www.wikidata.org/entity/Q630963,Olean,13937
http://www.wikidata.org/entity/Q630963,Olean,14452
http://www.wikidata.org/entity/Q631178,Hartsville,7446
http://www.wikidata.org/entity/Q631178,Hartsville,7764
http://www.wikidata.org/entity/Q631186,Thomasville,27183
http://www.wikidata.org/entity/Q631194,High Point,104371
http://www.wikidata.org/entity/Q631194,High Point,114059
http://www.wikidata.org/entity/Q631196,Crary,113
http://www.wikidata.org/entity/Q631196,Crary,142
http://www.wikidata.org/entity/Q631307,Belle,1381
http://www.wikidata.org/entity/Q631307,Belle,1545
http://www.wikidata.org/entity/Q631354,Hayward,250
http://www.wikidata.org/entity/Q631354,Hayward,252
http://www.wikidata.org/entity/Q631402,Norwich,40125
http://www.wikidata.org/entity/Q631402,Norwich,40493
http://www.wikidata.org/entity/Q631415,Arcadia,7420
http://www.wikidata.org/entity/Q631415,Arcadia,7637
http://www.wikidata.org/entity/Q631590,Mount Airy,10388
http://www.wikidata.org/entity/Q631590,Mount Airy,10676
http://www.wikidata.org/entity/Q631666,Holtville,5605
http://www.wikidata.org/entity/Q631666,Holtville,5939
http://www.wikidata.org/entity/Q631672,Chautauqua,108
http://www.wikidata.org/entity/Q631672,Chautauqua,111
http://www.wikidata.org/entity/Q631720,La Feria,6817
http://www.wikidata.org/entity/Q631720,La Feria,7302
http://www.wikidata.org/entity/Q631752,Arcata,17231
http://www.wikidata.org/entity/Q631752,Arcata,18857
http://www.wikidata.org/entity/Q631915,San Rafael,61271
http://www.wikidata.org/entity/Q632200,Westmoreland,740
http://www.wikidata.org/entity/Q632200,Westmoreland,778
http://www.wikidata.org/entity/Q632476,Archdale,11415
http://www.wikidata.org/entity/Q632476,Archdale,11907
http://www.wikidata.org/entity/Q632661,Archer,1118
http://www.wikidata.org/entity/Q632661,Archer,1140
http://www.wikidata.org/entity/Q632687,Archer City,1601
http://www.wikidata.org/entity/Q632687,Archer City,1834
http://www.wikidata.org/entity/Q635962,Ashton,108
http://www.wikidata.org/entity/Q635962,Ashton,122
http://www.wikidata.org/entity/Q636069,Orono,8315
http://www.wikidata.org/entity/Q636412,Pembroke,865
http://www.wikidata.org/entity/Q636684,Florissant,52158
http://www.wikidata.org/entity/Q636684,Florissant,52533
http://www.wikidata.org/entity/Q636832,Thief River Falls,8573
http://www.wikidata.org/entity/Q636832,Thief River Falls,8749
http://www.wikidata.org/entity/Q637444,Rosenberg,30618
http://www.wikidata.org/entity/Q637444,Rosenberg,38282
http://www.wikidata.org/entity/Q638187,Lafayette,67140
http://www.wikidata.org/entity/Q638187,Lafayette,70783
http://www.wikidata.org/entity/Q638841,Burkburnett,10811
http://www.wikidata.org/entity/Q638841,Burkburnett,10939
http://www.wikidata.org/entity/Q639077,Villisca,1132
http://www.wikidata.org/entity/Q639077,Villisca,1252
http://www.wikidata.org/entity/Q639259,Harvey,1650
http://www.wikidata.org/entity/Q639259,Harvey,1783
http://www.wikidata.org/entity/Q639452,Lakeland,112641
http://www.wikidata.org/entity/Q639640,Ardmore,24283
http://www.wikidata.org/entity/Q639640,Ardmore,24725
http://www.wikidata.org/entity/Q640524,Shambaugh,159
http://www.wikidata.org/entity/Q640524,Shambaugh,191
http://www.wikidata.org/entity/Q640702,St. Anthony,76
http://www.wikidata.org/entity/Q640702,St. Anthony,102
http://www.wikidata.org/entity/Q641096,New Boston,4550
http://www.wikidata.org/entity/Q641096,New Boston,4612
http://www.wikidata.org/entity/Q641210,West Concord,782
http://www.wikidata.org/entity/Q641210,West Concord,861
http://www.wikidata.org/entity/Q642084,Bell City,448
http://www.wikidata.org/entity/Q642084,Bell City,464
http://www.wikidata.org/entity/Q642783,St. Marys,8332
http://www.wikidata.org/entity/Q642783,St. Marys,8397
http://www.wikidata.org/entity/Q643040,Bellevue,50137
http://www.wikidata.org/entity/Q643040,Bellevue,64176
http://www.wikidata.org/entity/Q643321,Westport,44
http://www.wikidata.org/entity/Q643321,Westport,57
http://www.wikidata.org/entity/Q643726,Rolla,1223
http://www.wikidata.org/entity/Q643953,Santa Maria,99553
http://www.wikidata.org/entity/Q643953,Santa Maria,109707
http://www.wikidata.org/entity/Q644598,Osceola,875
http://www.wikidata.org/entity/Q644598,Osceola,880
http://www.wikidata.org/entity/Q644598,Osceola,921
http://www.wikidata.org/entity/Q645391,Sumner,78
http://www.wikidata.org/entity/Q645391,Sumner,102
http://www.wikidata.org/entity/Q645475,Waxahachie,29621
http://www.wikidata.org/entity/Q645475,Waxahachie,41140
http://www.wikidata.org/entity/Q646484,Algona,5487
http://www.wikidata.org/entity/Q646484,Algona,5560
http://www.wikidata.org/entity/Q646487,Primghar,896
http://www.wikidata.org/entity/Q646487,Primghar,909
http://www.wikidata.org/entity/Q646582,Reinbeck,1662
http://www.wikidata.org/entity/Q646582,Reinbeck,1664
http://www.wikidata.org/entity/Q647103,Tarpon Springs,23484
http://www.wikidata.org/entity/Q647103,Tarpon Springs,25117
http://www.wikidata.org/entity/Q483598,West Haven,16739
http://www.wikidata.org/entity/Q483647,Anadarko,5745
http://www.wikidata.org/entity/Q483647,Anadarko,6762
http://www.wikidata.org/entity/Q483698,Mona,850
http://www.wikidata.org/entity/Q483698,Mona,1547
http://www.wikidata.org/entity/Q483698,Mona,1750
http://www.wikidata.org/entity/Q483705,Escalante,786
http://www.wikidata.org/entity/Q483705,Escalante,797
http://www.wikidata.org/entity/Q483715,Clearfield,25974
http://www.wikidata.org/entity/Q483715,Clearfield,30112
http://www.wikidata.org/entity/Q483715,Clearfield,31909
http://www.wikidata.org/entity/Q484678,Berkeley,124321
http://www.wikidata.org/entity/Q485172,Ann Arbor,123851
http://www.wikidata.org/entity/Q485186,Key West,26444
http://www.wikidata.org/entity/Q485211,Midway,3845
http://www.wikidata.org/entity/Q485211,Midway,4023
http://www.wikidata.org/entity/Q485211,Midway,6003
http://www.wikidata.org/entity/Q485708,Duluth,86265
http://www.wikidata.org/entity/Q485708,Duluth,86697
http://www.wikidata.org/entity/Q485716,Glendale,196543
http://www.wikidata.org/entity/Q486168,San Bernardino,209924
http://www.wikidata.org/entity/Q486168,San Bernardino,222101
http://www.wikidata.org/entity/Q486306,Pensacola,51923
http://www.wikidata.org/entity/Q486306,Pensacola,54312
http://www.wikidata.org/entity/Q486439,Cedar Rapids,126326
http://www.wikidata.org/entity/Q486439,Cedar Rapids,137710
http://www.wikidata.org/entity/Q486459,Evansville,117298
http://www.wikidata.org/entity/Q486459,Evansville,117429
http://www.wikidata.org/entity/Q486472,Kansas City,156607
http://www.wikidata.org/entity/Q486479,Rochester,121395
http://www.wikidata.org/entity/Q486860,Mountain View,82376
http://www.wikidata.org/entity/Q486868,Pomona,151713
http://www.wikidata.org/entity/Q486877,South Bend,101168
http://www.wikidata.org/entity/Q486877,South Bend,103453
http://www.wikidata.org/entity/Q487119,Compton,95740
http://www.wikidata.org/entity/Q487201,Minot,48377
http://www.wikidata.org/entity/Q487212,Cedar City,28857
http://www.wikidata.org/entity/Q487212,Cedar City,35235
http://www.wikidata.org/entity/Q487315,Monterey,30218
http://www.wikidata.org/entity/Q487977,Iowa City,67862
http://www.wikidata.org/entity/Q487977,Iowa City,74828
http://www.wikidata.org/entity/Q487988,St. Augustine,14329
http://www.wikidata.org/entity/Q487999,Gainesville,141085
http://www.wikidata.org/entity/Q488125,Salinas,163542
http://www.wikidata.org/entity/Q488924,Oceanside,174068
http://www.wikidata.org/entity/Q488940,Palmdale,169450
http://www.wikidata.org/entity/Q489255,Sioux City,82684
http://www.wikidata.org/entity/Q489255,Sioux City,85797
http://www.wikidata.org/entity/Q489765,Andalusia,8805
http://www.wikidata.org/entity/Q490385,Bloomington,79168
http://www.wikidata.org/entity/Q490385,Bloomington,80405
http://www.wikidata.org/entity/Q490441,Concord,125410
http://www.wikidata.org/entity/Q490584,Flint,81252
http://www.wikidata.org/entity/Q490587,Gulfport,72926
http://www.wikidata.org/entity/Q490595,Daytona Beach,72647
http://www.wikidata.org/entity/Q490714,Indian Wells,4757
http://www.wikidata.org/entity/Q490720,Biloxi,49449
http://www.wikidata.org/entity/Q490732,Fort Collins,143986
http://www.wikidata.org/entity/Q490732,Fort Collins,169810
http://www.wikidata.org/entity/Q490737,Bloomington,89987
http://www.wikidata.org/entity/Q490744,Alameda,78280
http://www.wikidata.org/entity/Q491099,Carlsbad,114746
http://www.wikidata.org/entity/Q491114,Hayward,144186
http://www.wikidata.org/entity/Q491114,Hayward,162954
http://www.wikidata.org/entity/Q491128,Fontana,196069
http://www.wikidata.org/entity/Q491128,Fontana,203003
http://www.wikidata.org/entity/Q491128,Fontana,208393
http://www.wikidata.org/entity/Q491239,Canton,70872
http://www.wikidata.org/entity/Q491239,Canton,73007
http://www.wikidata.org/entity/Q491340,Roseville,104655
http://www.wikidata.org/entity/Q491340,Roseville,118788
http://www.wikidata.org/entity/Q491340,Roseville,147773
http://www.wikidata.org/entity/Q491350,Orange,139911
http://www.wikidata.org/entity/Q491461,Anderson,54788
http://www.wikidata.org/entity/Q491461,Anderson,56129
http://www.wikidata.org/entity/Q491462,Anderson,193
http://www.wikidata.org/entity/Q491462,Anderson,222
http://www.wikidata.org/entity/Q491469,Anderson,9932
http://www.wikidata.org/entity/Q491469,Anderson,11323
http://www.wikidata.org/entity/Q491540,Sarasota,51917
http://www.wikidata.org/entity/Q491540,Sarasota,53326
http://www.wikidata.org/entity/Q491540,Sarasota,54842
http://www.wikidata.org/entity/Q492342,Fredericksburg,27982
http://www.wikidata.org/entity/Q492478,Terre Haute,58389
http://www.wikidata.org/entity/Q492478,Terre Haute,60785
http://www.wikidata.org/entity/Q492796,Wapakoneta,9474
http://www.wikidata.org/entity/Q492796,Wapakoneta,9867
http://www.wikidata.org/entity/Q492796,Wapakoneta,9957
http://www.wikidata.org/entity/Q492806,Andover,103
http://www.wikidata.org/entity/Q492806,Andover,109
http://www.wikidata.org/entity/Q492811,Andover,11791
http://www.wikidata.org/entity/Q492811,Andover,14892
http://www.wikidata.org/entity/Q492819,Broomfield,74112
http://www.wikidata.org/entity/Q492833,Andover,30598
http://www.wikidata.org/entity/Q492833,Andover,32601
